Comments,Score,Difficulty,Attendance,Would Take Again
Excellent professor! Offers plenty of help...if you ask for it :),4.5,4.0,,
"Excellent prof! Crystal clear explanations of material, very willing to help students out, and makes the subject fun!",5.0,4.0,,
Really great professor! He will explain the material really well and with the labs and office hours you will get it with little extra effort.,5.0,4.0,,
"Excellent teacher, very passionate. Will challenge you, but you will understand material very well as a result",5.0,4.0,,
"good teacher, hard 2nd test",4.0,5.0,,
"A great teacher and advisor. Very, very enthusiastic, down to earth, and helpful. His lectures are very detailed and tests are difficult, but he does cover all the information in class. He will prepare you very well with outside readings that are about current economic related topics. Knows his stuff.",5.0,4.0,,
"Very meticulous, but will explain exactly what you need to know in great detail.  You just need to make sure you attend class, and take good notes.  Reading is helpful, but secondary.",5.0,3.0,,
"Excellent organization, conveyance of information.  Enthusiastic about his work, classes, and research.  Very willing to work with students.  Payoffs from his classes are high.",5.0,3.0,,
He's great!,5.0,3.0,,
dirk is a hottie,5.0,3.0,,
"Dr. Hopkins is probably one of the smartest men I have ever met. He will push you to really try in this class, and will probably blow your mind once or twice. There are a few papers and lots of readings but if you put the work in you'll learn a lot about yourself and the world around you.",5.0,4.0, Mandatory, Yes
"Great great GREAT FYS professor. Inspired further studies and interests in me, and he made us work hard at something we became personally invested in without us realizing it. But that was just ""The Game"". I miss the class and we had a lovely time with it, and we hope to meet all together again to duke it out once more. Take a class with him!",5.0,4.0,,
"I had him for FYS, and he was amazing. At the end of the course, we were the only class that was upset about FYS being over. He really makes learning fun. I had no interest in the subject before his class, and now it's influenced my major. He's an amazing guy and everyone should try to take one of his classes!",5.0,4.0,,
"P. Hop was great for FYS.  I hate philosophy, but I love him.  He really improved my writing skills, which was extremely useful right at the beginning of college and he improved my critical thinking skills.  If you like philosophy, take a class with him!",4.5,4.0,,
"Hopkins was a really good FYS professor and certainly prepared me for the rest of my classes.  His class will make you think, but he's a nice guy.",3.5,4.0,,
"I've taken many classes with Hopkins, and they have all been fun.  One of the most interesting people I have ever known, get to know him.",5.0,4.0,,
"He kicks ass! Everyone should have him because he will make you think. The class can be hard because it so deep and sometimes draining. He grades hard on papers, but it helps a ton to take it into his office and have him look at before hand. One of the best teachers at Southwestern.",4.5,4.0,,
"Taken 5 classes with him, great guy and a good professor.  Class won't be easy, but it will be fun.  Also, dig into his personal life in class...he has some spectacular stories and an interesting past.",5.0,4.0,,
Best POK class at SU period for any major.  I think it should be requred!  And he's just so freggin cool!,4.5,4.0,,
"great prof., hard but you will make leaps in bounds in your writing. has goats and chickens - that's cool",5.0,4.0,,
"Interesting classes, keeps you thinking and on your toes, very nice",4.5,4.0,,
Great teacher. Great guy. Cares alot about the students and is a good mentor.,4.5,2.0,,
Awesome class and awesome prof! Would definetly take another class with him.,4.5,4.0,,
Awesome guy. Great prof.,5.0,4.0,,
"Go talk to Phil outside of class, he's had the most interesting life.",4.5,4.0,,
"Professor Dry will rarely cut you any slack if you come to class unpreparedhere that means having completed the reading several times over, taken extensive notes, and gained a thorough understanding of even its more obscure points. You'll either become a better and more confident reader and speaker, or never take political philosophy again.",5.0,4.0, Mandatory, Yes
His classes are tough and difficult to follow. He is biased towards specific identities and lacks any sort of cultural competency when working with a diverse student population. Can be very disrespectful to students and faculty. ,1.5,5.0, Mandatory,
"A highly overrated professor. Dry reads his lectures from prepared texts and is totally incapable of speaking extemporaneously. He must have loved the move ""Paper Chase"" as he is in to intimidation and a total unwillingness to assist the student.",1.5,5.0,,
"Professor Dry is an amazingly dynamic and engaging teacher.  This class is large (often 60 people), but he commands the room well.  He's a bit indimidating at first, and he likes to cold call, but he makes the material unbelievably interesting.  He's actually not as difficult as his reputation; if you work hard you can do well.",4.5,4.0,,
